Condition,SplitPerSession,Features,LearningRate,LossFunction,Iterations,Accuracy,Precision,Recall,F-Score,AUC,AverageLogLoss,TrainingLogLoss,HiddenNodes,Momentum,InitialLearningWeightsDiameter
ConVsNo,100,5,0.2,SquaredError,10000,0.922696,0.887439,0.906667,0.89695,0.958458,0.349923,46.942461,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,10000,0.922387,0.895746,0.895,0.895373,0.971227,0.198707,69.870755,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,10000,0.92115,0.900085,0.885833,0.892902,0.971825,0.221338,66.43938,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,5000,0.920223,0.881686,0.906667,0.894002,0.954345,0.829479,-25.770797,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,1597,0.919604,0.89966,0.881667,0.890572,0.964012,0.338489,48.676227,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,20000,0.918677,0.889443,0.891667,0.890553,0.950984,0.267789,59.396212,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,15000,0.918677,0.910605,0.865833,0.887655,0.965611,0.250828,61.967899,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,1597,0.918367,0.882979,0.899167,0.890999,0.955504,0.42472,35.601233,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,20000,0.918367,0.88806,0.8925,0.890274,0.96481,0.238155,63.889428,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,3000,0.91744,0.874699,0.9075,0.890798,0.95425,0.557648,15.445846,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,10000,0.915584,0.877136,0.898333,0.887608,0.960276,0.41877,36.503375,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,20000,0.914348,0.88749,0.880833,0.884149,0.96321,0.231768,64.857864,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,15000,0.913111,0.870266,0.9,0.884883,0.961469,0.609983,7.510533,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,28657,0.913111,0.882598,0.883333,0.882965,0.952531,0.25068,61.990374,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,15000,0.912801,0.862559,0.91,0.885645,0.967465,0.218889,66.810706,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,28657,0.912801,0.860849,0.9125,0.885922,0.951738,0.741595,-12.445342,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,15000,0.912183,0.872964,0.893333,0.883031,0.955825,0.506652,23.178196,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,5000,0.911565,0.87215,0.8925,0.882208,0.945762,0.316447,52.018272,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,3000,0.909091,0.876246,0.879167,0.877704,0.940621,0.328312,50.21929,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,28657,0.909091,0.880672,0.873333,0.876987,0.951904,0.254754,61.372567,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,3000,0.908782,0.865214,0.893333,0.879049,0.951588,0.572007,13.268674,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,5000,0.908472,0.877295,0.875833,0.876564,0.957867,0.25547,61.264064,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,5000,0.907236,0.883305,0.864167,0.873631,0.951098,0.258866,60.749109,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,1597,0.907236,0.867647,0.885,0.876238,0.94317,0.313205,52.509882,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,20000,0.906308,0.857941,0.895833,0.876478,0.962726,0.238594,63.822805,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,5000,0.905999,0.857257,0.895833,0.876121,0.947686,0.686727,-4.125846,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,28657,0.905999,0.880952,0.863333,0.872054,0.950931,0.268296,59.319322,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,1597,0.905071,0.885246,0.855,0.86986,0.9552,0.257783,60.913321,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,3000,0.904143,0.880342,0.858333,0.869198,0.95285,0.258746,60.767284,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,5000,0.903834,0.85362,0.894167,0.873423,0.942571,0.573662,13.017789,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,3000,0.903834,0.878943,0.859167,0.868942,0.950361,0.261869,60.293774,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,20000,0.902288,0.844774,0.9025,0.872683,0.95426,0.375405,43.078659,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,15000,0.902288,0.844774,0.9025,0.872683,0.953801,0.36714,44.33196,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,3000,0.901051,0.842679,0.901667,0.871176,0.952011,0.285999,56.634997,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,1597,0.900124,0.879654,0.846667,0.862845,0.949116,0.268933,59.22269,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,1597,0.900124,0.83861,0.905,0.870541,0.940632,0.516927,21.620277,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,5000,0.900124,0.84664,0.8925,0.868966,0.961163,0.242279,63.264079,5,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,233,0.88992,0.854622,0.8475,0.851046,0.937832,0.389583,40.929031,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,20000,0.88992,0.832283,0.880833,0.85587,0.949899,0.273005,58.605285,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,15000,0.888064,0.83254,0.874167,0.852846,0.951403,0.271175,58.882713,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,28657,0.886518,0.84912,0.844167,0.846636,0.938026,1.058102,-60.436184,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,28657,0.884663,0.870852,0.809167,0.838877,0.954412,0.272619,58.663836,5,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,233,0.883426,0.836468,0.8525,0.844408,0.949708,0.274596,58.363968,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,10000,0.880334,0.8442,0.830833,0.837463,0.935645,0.984423,-49.264443,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,233,0.879716,0.867634,0.7975,0.83109,0.940302,0.298132,54.795334,5,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,233,0.87786,0.827502,0.8475,0.837382,0.945453,0.278049,57.840493,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,15000,0.859617,0.889353,0.71,0.78962,0.931866,0.334169,49.33116,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,5000,0.85838,0.887265,0.708333,0.787766,0.932051,0.335622,49.110905,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,3000,0.857452,0.886911,0.705833,0.786079,0.932427,0.336555,48.969392,5,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,233,0.855597,0.845429,0.7475,0.793454,0.928403,0.462586,29.859721,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,10000,0.848485,0.889254,0.675833,0.767992,0.935128,0.327014,50.416001,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,1597,0.847557,0.883822,0.678333,0.767562,0.934307,0.332458,49.590544,5,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,233,0.83859,0.856842,0.678333,0.757209,0.91956,0.366845,44.376606,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,1597,0.837044,0.806746,0.7375,0.77057,0.911306,0.367374,44.296484,5,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,233,0.837044,0.840932,0.691667,0.759031,0.909053,0.469185,28.859209,5,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,233,0.837044,0.834161,0.7,0.761214,0.909397,0.396865,39.82482,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,3000,0.835498,0.794014,0.751667,0.77226,0.91085,0.365604,44.56486,5,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,10000,0.941868,0.930272,0.911667,0.920875,0.981894,0.170878,74.090417,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,28657,0.941558,0.909312,0.935833,0.922382,0.978416,0.249979,62.096547,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,20000,0.940631,0.924958,0.914167,0.919531,0.973342,0.382889,41.943931,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,28657,0.940631,0.927844,0.910833,0.91926,0.982531,0.185566,71.863258,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,15000,0.940631,0.913793,0.9275,0.920596,0.976426,0.253434,61.572673,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,20000,0.940322,0.91646,0.923333,0.919884,0.966942,0.353586,46.387118,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,28657,0.940322,0.909017,0.9325,0.920609,0.977204,0.335667,49.104094,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,10000,0.939394,0.929795,0.905,0.91723,0.97557,0.309255,53.108761,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,20000,0.939085,0.923207,0.911667,0.9174,0.982358,0.176233,73.278465,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,28657,0.938776,0.919598,0.915,0.917293,0.972819,0.408406,38.074891,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,15000,0.938776,0.920302,0.914167,0.917224,0.981204,0.176991,73.163552,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,10000,0.938157,0.913223,0.920833,0.917012,0.971662,0.402296,39.001332,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,15000,0.938157,0.909836,0.925,0.917355,0.974393,0.366878,44.371659,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,28657,0.938157,0.911184,0.923333,0.917219,0.971351,0.356579,45.933213,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,20000,0.937848,0.930975,0.899167,0.914794,0.981188,0.194105,70.568521,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,20000,0.937229,0.911643,0.92,0.915803,0.968884,0.383371,41.870805,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,28657,0.937229,0.924979,0.904167,0.914454,0.982138,0.174508,73.539985,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,15000,0.93692,0.906199,0.925833,0.915911,0.971588,0.518791,21.337693,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,5000,0.935683,0.908567,0.919167,0.913836,0.96869,0.30017,54.486391,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,5000,0.935374,0.91885,0.905833,0.912295,0.980467,0.178545,72.927817,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,15000,0.933828,0.926471,0.8925,0.909168,0.979015,0.203091,69.20611,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,28657,0.93321,0.93007,0.886667,0.90785,0.978198,0.204111,69.051368,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,5000,0.9329,0.919011,0.898333,0.908555,0.974621,0.237428,63.999704,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,5000,0.931973,0.919521,0.895,0.907095,0.980245,0.180462,72.637277,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,15000,0.930427,0.915601,0.895,0.905183,0.978539,0.199635,69.730073,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,10000,0.930118,0.907873,0.903333,0.905597,0.978115,0.215473,67.328621,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,5000,0.929808,0.89329,0.920833,0.906853,0.960626,0.440634,33.188216,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,20000,0.92919,0.896975,0.914167,0.905489,0.970761,0.376592,42.898676,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,3000,0.928881,0.922474,0.8825,0.902044,0.978667,0.188225,71.460108,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,3000,0.928571,0.921671,0.8825,0.90166,0.97644,0.197354,70.076002,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,3000,0.927953,0.899917,0.906667,0.903279,0.978777,0.18342,72.188637,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,5000,0.927953,0.905961,0.899167,0.902551,0.97915,0.186218,71.764477,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,28657,0.926716,0.923483,0.875,0.898588,0.976661,0.209345,68.257766,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,3000,0.926407,0.902848,0.898333,0.900585,0.967509,0.2754,58.242182,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,10000,0.926098,0.915298,0.8825,0.8986,0.972299,0.216447,67.180947,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,3000,0.926098,0.887188,0.9175,0.902089,0.963202,0.350267,46.890287,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,10000,0.926098,0.908241,0.890833,0.899453,0.969057,0.367683,44.249552,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,10000,0.92517,0.926157,0.8675,0.895869,0.975716,0.201366,69.467581,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,1597,0.92517,0.892623,0.9075,0.9,0.970165,0.246436,62.633864,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,15000,0.924242,0.927484,0.863333,0.89426,0.97694,0.199868,69.694817,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,3000,0.923933,0.919156,0.871667,0.894782,0.972857,0.221375,66.433783,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,20000,0.923006,0.920424,0.8675,0.893179,0.977376,0.189962,71.196819,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,1597,0.921769,0.920142,0.864167,0.891276,0.975721,0.200316,69.626819,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,1597,0.920532,0.899238,0.885,0.892062,0.962544,0.375164,43.115259,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,1597,0.920223,0.887974,0.898333,0.893123,0.96386,0.264829,59.844922,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,10000,0.920223,0.910279,0.870833,0.890119,0.976856,0.200288,69.631105,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,20000,0.918367,0.882979,0.899167,0.890999,0.977137,0.20341,69.157652,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,1597,0.917749,0.883415,0.896667,0.889992,0.956617,0.405582,38.503119,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,3000,0.917749,0.88216,0.898333,0.890173,0.955404,0.544257,17.476359,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,5000,0.917749,0.886589,0.8925,0.889535,0.95398,0.362028,45.107002,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,1597,0.915894,0.915027,0.8525,0.882657,0.967967,0.224359,65.981293,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,3000,0.915894,0.86767,0.9125,0.889521,0.962938,0.229853,65.148275,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,233,0.915275,0.892373,0.8775,0.884874,0.969221,0.216581,67.160683,10,0.03,0.1
ConVsNo,100,5,0.07,CrossEntropy,1597,0.914657,0.905263,0.86,0.882051,0.97363,0.206327,68.715408,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,233,0.910328,0.890223,0.865,0.87743,0.962237,0.240291,63.565635,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,15000,0.909091,0.858954,0.903333,0.880585,0.959188,0.451335,31.565691,10,0.03,0.1
ConVsNo,100,5,0.1,SquaredError,233,0.907545,0.866558,0.8875,0.876904,0.947702,0.333331,49.458179,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,5000,0.905071,0.855211,0.895833,0.875051,0.961989,0.247078,62.536419,10,0.03,0.1
ConVsNo,100,5,0.03,CrossEntropy,1597,0.904453,0.876585,0.864167,0.870332,0.958133,0.250931,61.952324,10,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,233,0.903216,0.860862,0.881667,0.87114,0.944987,0.413542,37.29622,10,0.03,0.1
ConVsNo,100,5,0.1,CrossEntropy,233,0.885281,0.835628,0.86,0.847639,0.949857,0.27671,58.043409,10,0.03,0.1
ConVsNo,100,5,0.2,CrossEntropy,233,0.884972,0.827532,0.871667,0.849026,0.949951,0.271212,58.877146,10,0.03,0.1
ConVsNo,100,5,0.2,SquaredError,233,0.836116,0.828431,0.704167,0.761261,0.90982,0.392444,40.495165,10,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,233,0.835807,0.840979,0.6875,0.756534,0.910353,0.489867,25.723265,10,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,5000,0.95671,0.944631,0.938333,0.941472,0.986558,0.165357,74.927516,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,28657,0.95671,0.940932,0.9425,0.941715,0.973168,0.731893,-10.974307,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,5000,0.955473,0.937086,0.943333,0.940199,0.981371,0.402269,39.005414,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,20000,0.955473,0.939268,0.940833,0.94005,0.982611,0.418168,36.594695,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,10000,0.955164,0.936311,0.943333,0.939809,0.984271,0.227665,65.479986,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,3000,0.953618,0.942664,0.931667,0.937133,0.982847,0.21146,67.9371,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,28657,0.953618,0.927524,0.949167,0.938221,0.982989,0.337525,48.822302,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,28657,0.953618,0.927524,0.949167,0.938221,0.979933,0.57332,13.069668,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,28657,0.952381,0.941723,0.929167,0.935403,0.982567,0.43503,34.038004,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,5000,0.952072,0.948498,0.920833,0.934461,0.983064,0.190748,71.0776,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,15000,0.951453,0.937867,0.930833,0.934337,0.986396,0.232245,64.785573,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,20000,0.951453,0.92502,0.945833,0.935311,0.976944,0.674904,-2.333211,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,3000,0.951144,0.933444,0.935,0.934221,0.985271,0.158468,75.972104,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,15000,0.951144,0.937815,0.93,0.933891,0.984126,0.20068,69.571638,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,10000,0.950835,0.934837,0.9325,0.933667,0.981128,0.25157,61.855393,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,3000,0.950526,0.930464,0.936667,0.933555,0.972376,0.568135,13.855752,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,10000,0.949598,0.928867,0.935833,0.932337,0.97837,0.427982,35.106732,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,10000,0.949598,0.932444,0.931667,0.932055,0.983488,0.26196,60.279918,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,5000,0.949598,0.957635,0.904167,0.930133,0.968429,0.45983,30.277705,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,3000,0.948361,0.92792,0.933333,0.930619,0.985579,0.17702,73.159118,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,20000,0.948052,0.926446,0.934167,0.93029,0.979993,0.384148,41.752995,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,15000,0.947743,0.932104,0.926667,0.929377,0.98181,0.250782,61.974774,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,20000,0.947743,0.939471,0.918333,0.928782,0.981085,0.293118,55.555546,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,28657,0.947743,0.937978,0.92,0.928902,0.980145,0.271127,58.890026,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,1597,0.947434,0.935702,0.921667,0.928631,0.985161,0.163473,75.213194,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,5000,0.947434,0.928453,0.93,0.929226,0.977367,0.26479,59.850854,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,15000,0.947434,0.912,0.95,0.930612,0.978317,0.39728,39.761929,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,5000,0.946815,0.92691,0.93,0.928453,0.983167,0.222042,66.332656,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,3000,0.946815,0.934122,0.921667,0.927852,0.978956,0.308696,53.193487,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,15000,0.946815,0.915186,0.944167,0.92945,0.97686,0.540975,17.973955,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,1597,0.946506,0.928274,0.9275,0.927887,0.980749,0.205708,68.809181,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,28657,0.946506,0.935539,0.919167,0.92728,0.982086,0.413343,37.326293,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,20000,0.945887,0.904499,0.955,0.929064,0.972309,0.587475,10.923302,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,15000,0.945887,0.932489,0.920833,0.926625,0.979024,0.343507,47.915373,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,10000,0.945887,0.93916,0.913333,0.926067,0.974163,0.612902,7.067945,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,1597,0.945269,0.946725,0.903333,0.92452,0.980914,0.184907,71.963173,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,1597,0.94496,0.928691,0.9225,0.925585,0.983576,0.172259,73.880979,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,20000,0.94496,0.917484,0.935833,0.926568,0.975086,0.710828,-7.780226,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,15000,0.94496,0.918852,0.934167,0.926446,0.971167,0.696792,-5.651944,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,3000,0.944651,0.92225,0.929167,0.925695,0.97206,0.305932,53.61265,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,20000,0.944651,0.911362,0.9425,0.926669,0.970158,0.743609,-12.750661,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,10000,0.944341,0.90931,0.944167,0.92641,0.977976,0.462559,29.863817,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,3000,0.944032,0.921423,0.928333,0.924865,0.978324,0.235976,64.219842,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,20000,0.943723,0.921358,0.9275,0.924419,0.977529,0.298019,54.812454,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,1597,0.943105,0.933447,0.911667,0.922428,0.974786,0.228241,65.392697,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,10000,0.941868,0.923786,0.919167,0.92147,0.978026,0.29205,55.717606,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,5000,0.941868,0.931005,0.910833,0.920809,0.976194,0.237814,63.941116,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,1597,0.941868,0.920266,0.923333,0.921797,0.971274,0.365419,44.592906,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,28657,0.940631,0.913115,0.928333,0.920661,0.973071,0.67201,-1.894349,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,3000,0.940322,0.912367,0.928333,0.920281,0.972202,0.345693,47.583782,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,10000,0.940322,0.94128,0.895,0.917557,0.981555,0.200776,69.557134,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,1597,0.935374,0.90383,0.924167,0.913885,0.965531,0.580547,11.973834,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,5000,0.934756,0.904334,0.921667,0.912918,0.972303,0.413893,37.242875,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,28657,0.9329,0.936889,0.878333,0.906667,0.971726,0.477928,27.533513,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,15000,0.932591,0.898539,0.9225,0.910362,0.960053,0.844158,-27.996588,12,0.03,0.1
ConVsNo,100,15,0.2,CrossEntropy,233,0.929808,0.918315,0.89,0.903936,0.971968,0.213294,67.659015,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,1597,0.928571,0.91234,0.893333,0.902737,0.967398,0.307922,53.310931,12,0.03,0.1
ConVsNo,100,15,0.2,SquaredError,233,0.923315,0.912478,0.8775,0.894647,0.959101,0.320616,51.386238,12,0.03,0.1
ConVsNo,100,15,0.07,CrossEntropy,233,0.920841,0.919929,0.861667,0.889845,0.970015,0.23377,64.554293,12,0.03,0.1
ConVsNo,100,15,0.03,CrossEntropy,233,0.920223,0.922043,0.8575,0.888601,0.969475,0.227908,65.443204,12,0.03,0.1
ConVsNo,100,15,0.1,CrossEntropy,233,0.918677,0.918677,0.856667,0.886589,0.970952,0.232061,64.813396,12,0.03,0.1
ConVsNo,100,15,0.1,SquaredError,233,0.918677,0.905628,0.871667,0.888323,0.959837,0.292804,55.603177,12,0.03,0.1
ConVsNo,100,15,0.07,SquaredError,233,0.90167,0.873096,0.86,0.866499,0.945851,0.366955,44.359962,12,0.03,0.1
ConVsNo,100,15,0.03,SquaredError,233,0.898268,0.879025,0.841667,0.85994,0.941796,0.52312,20.681183,12,0.03,0.1
